#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CalibratedYuleModel.t:tree" spec="beast.base.evolution.speciation.CalibratedYuleModel">
#            <parameter id="birthRateY.t:tree" lower="0.0" name="birthRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:tree" spec="beast.base.evolution.tree.Tree">
#                <taxonset id="TaxonSet.noncoding" spec="beast.base.evolution.alignment.TaxonSet">
#                    <alignment filter="1,458-659,897-898" id="noncoding" spec="beast.base.evolution.alignment.FilteredAlignment">
#                    </alignment>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="CalibratedYuleBirthRatePrior.t:tree" name="distribution" x="@birthRateY.t:tree">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.base.inference.parameter.RealParameter">1000.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:1stpos" name="distribution">
#            <parameter id="gammaShape.s:1stpos" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0.1stpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.1stpos" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:2ndpos" name="distribution">
#            <parameter id="gammaShape.s:2ndpos" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0.2ndpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.2ndpos" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:3rdpos" name="distribution">
#            <parameter id="gammaShape.s:3rdpos" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0.3rdpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.3rdpos" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:noncoding" name="distribution">
#            <parameter id="gammaShape.s:noncoding" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:1stpos" name="distribution">
#            <parameter id="kappa.s:1stpos" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.1stpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.1stpos" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.1stpos" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:2ndpos" name="distribution">
#            <parameter id="kappa.s:2ndpos" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.2ndpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.2ndpos" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.2ndpos" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:3rdpos" name="distribution">
#            <parameter id="kappa.s:3rdpos" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.3rdpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.3rdpos" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.3rdpos" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:noncoding" name="distribution">
#            <parameter id="kappa.s:noncoding" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <distribution id="human-chimp.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:tree">
#            <taxonset id="human-chimp" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Homo_sapiens" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Pan" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Normal id="Normal.0" name="distr">
#                <parameter estimate="false" id="RealParameter.9" name="mean" spec="beast.base.inference.parameter.RealParameter">6.0</parameter>
#                <parameter estimate="false" id="RealParameter.10" name="sigma" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            </Normal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@noncoding" id="treeLikelihood.noncoding" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:noncoding" shape="@gammaShape.s:noncoding" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:noncoding" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:noncoding" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:noncoding" kappa="@kappa.s:noncoding" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@noncoding" id="empiricalFreqs.s:noncoding" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.1stpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="2-457\3,660-896\3" id="1stpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:1stpos" shape="@gammaShape.s:1stpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:1stpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:1stpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:1stpos" kappa="@kappa.s:1stpos" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@1stpos" id="empiricalFreqs.s:1stpos" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.2ndpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="3-457\3,661-896\3" id="2ndpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:2ndpos" shape="@gammaShape.s:2ndpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:2ndpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:2ndpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:2ndpos" kappa="@kappa.s:2ndpos" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@2ndpos" id="empiricalFreqs.s:2ndpos" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.3rdpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="4-457\3,662-.\3" id="3rdpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:3rdpos" shape="@gammaShape.s:3rdpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:3rdpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:3rdpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:3rdpos" kappa="@kappa.s:3rdpos" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@3rdpos" id="empiricalFreqs.s:3rdpos" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1stpos	treeLikelihood.2ndpos	treeLikelihood.3rdpos	treeLikelihood.noncoding	Tree.height	Tree.treeLength	mutationRate.1stpos	mutationRate.2ndpos	mutationRate.3rdpos	mutationRate.noncoding	gammaShape.1stpos	gammaShape.2ndpos	gammaShape.3rdpos	gammaShape.noncoding	kappa.1stpos	kappa.2ndpos	kappa.3rdpos	kappa.noncoding	CalibratedYuleModel	birthRateY	logP(mrca(human-chimp))	mrca.age(human-chimp)	clockRate
4800	-5690.002558398546	-5631.105893159058	-58.896665239487994	-1391.2392782654213	-975.9168610529279	-2310.304589856934	-953.6451639837752	33.95878104426397	201.90432824806726	0.8536860843303613	0.3557789579668203	2.2855423766572964	0.44221115230007557	0.39529346236244733	1.3246629099277292	1.0968318913982518	0.2953047850617894	4.773010481155278	2.1450855374820494	2.988532201263279	8.873494634656256	-39.43780987418393	0.0649878317520074	-1.4209642634883735	5.226962836972359	0.010799974113317134
5000	-5684.238711742147	-5625.758297043437	-58.48041469870972	-1389.693326744348	-974.4835000568086	-2309.504749840198	-952.076720402082	36.72164315355074	206.2493180418822	0.8536860843303613	0.3557789579668203	2.2855423766572964	0.44221115230007557	0.39529346236244733	1.3246629099277292	1.0968318913982518	0.2953047850617894	4.773010481155278	2.1450855374820494	2.988532201263279	8.873494634656256	-39.48243653185876	0.05642882768914233	-1.101174295541417	5.338417449256448	0.010799974113317134
5200	-5658.909295213655	-5599.30530416496	-59.6039910486954	-1397.2354255963498	-987.7329107265175	-2261.906190052206	-952.4307777898857	35.24977335543393	204.44906507227196	0.8536860843303613	0.3557789579668203	2.2855423766572964	0.44221115230007557	0.39529346236244733	1.3246629099277292	1.9563053623296276	0.2953047850617894	4.773010481155278	2.1450855374820494	4.251864438946088	8.873494634656256	-39.48730224971969	0.0451960433288156	-1.1684296820653675	5.31347311435726	0.015901349425928336
5400	-5652.506523940593	-5593.35045947238	-59.156064468213486	-1397.1482912089457	-985.3442123549578	-2258.8777389628144	-951.9802169456625	31.617939225646033	188.50184382778178	0.8536860843303613	0.3557789579668203	2.2855423766572964	0.44221115230007557	0.39529346236244733	1.3246629099277292	1.9563053623296276	0.2953047850617894	4.773010481155278	2.1450855374820494	4.251864438946088	8.873494634656256	-39.59770291371264	0.03459921289305164	-0.87702446879226	5.429371786472342	0.015901349425928336
5600	-5637.079902448387	-5576.056174633268	-61.02372781511884	-1394.8858262730214	-978.8098579526469	-2250.733916554418	-951.6265738531821	30.571631973684788	169.54429235601245	0.8536860843303613	0.3557789579668203	2.2855423766572964	0.44221115230007557	0.39529346236244733	1.3246629099277292	1.9563053623296276	0.2953047850617894	4.773010481155278	2.1450855374820494	4.251864438946088	8.873494634656256	-38.446056534604864	0.03962375438841257	-3.7608669044661243	4.670512212951658	0.015901349425928336
5800	-5631.264132526198	-5572.1554571225515	-59.10867540364681	-1390.2827478362383	-978.0723165101534	-2250.0051758045147	-953.7952169716456	24.931893743926018	145.5840841134367	0.8536860843303613	0.3557789579668203	2.2855423766572964	0.44221115230007557	0.39529346236244733	1.3246629099277292	1.9563053623296276	0.2953047850617894	4.773010481155278	2.1450855374820494	4.251864438946088	8.873494634656256	-35.774204345376724	0.07610842160827878	-3.8655528006245894	4.650970451031583	0.015901349425928336
6000	-5637.457215973778	-5564.822102572709	-72.63511340106902	-1391.1784006939063	-975.0837225471049	-2246.180287027127	-952.379692304571	50.22743990860888	289.72377191360056	0.8536860843303613	0.3557789579668203	2.2855423766572964	0.44221115230007557	0.39529346236244733	1.3246629099277292	1.9563053623296276	0.2953047850617894	4.773010481155278	2.1450855374820494	4.251864438946088	8.873494634656256	-42.7853349537405	0.04039565931807851	-11.013699053053307	8.322488719069328	0.007172593085569032
6200	-5629.523473264773	-5567.412504334579	-62.11096893019387	-1393.1713664911856	-974.4731982506725	-2246.772417677434	-952.9955219152876	53.69417672014015	293.8705937420779	0.8536860843303613	0.3557789579668203	2.2855423766572964	0.44221115230007557	0.39529346236244733	1.3246629099277292	1.9563053623296276	0.2953047850617894	4.773010481155278	2.1450855374820494	4.251864438946088	8.873494634656256	-43.18326057610885	0.03515269377856859	-0.23051626628429728	5.951394888954093	0.007172593085569032
6400	-5631.872228216466	-5568.621375502149	-63.25085271431701	-1389.356541582774	-975.9388804578263	-2249.737471674622	-953.5884817869269	54.80653411330358	322.12041943779593	0.8536860843303613	0.3557789579668203	2.2855423766572964	0.44221115230007557	0.39529346236244733	1.3246629099277292	1.9563053623296276	0.2953047850617894	4.773010481155278	2.1450855374820494	4.251864438946088	8.873494634656256	-44.221406307467255	0.037476901873297414	-0.2682924772056848	6.145775725964506	0.007172593085569032
6600	-5624.430222140736	-5560.167766879646	-64.26245526109032	-1390.1000203625676	-974.9876170570482	-2242.7819226456777	-952.2982068143525	54.002896953375796	317.3209452802297	0.8536860843303613	0.3557789579668203	2.2855423766572964	0.44221115230007557	0.39529346236244733	1.3246629099277292	3.173810088279921	0.2953047850617894	4.773010481155278	2.1450855374820494	4.251864438946088	8.873494634656256	-44.05152847795696	0.037476901873297414	-0.23226812753900578	6.056906831287106	0.007172593085569032
6800	-5618.348964269956	-5554.145405246591	-64.20355902336517	-1385.6457152943885	-974.7418104522508	-2239.2591475409645	-954.4987319589865	53.3944068336947	306.69092252506135	0.8536860843303613	0.3557789579668203	2.2855423766572964	0.44221115230007557	0.6120588220835854	1.3246629099277292	3.173810088279921	0.2953047850617894	5.188916060319069	2.1450855374820494	4.251864438946088	8.873494634656256	-43.79176744063279	0.028355457268395563	-0.3791191648157278	6.276882477028613	0.007172593085569032
7000	-5620.679813552021	-5556.462792118371	-64.21702143365049	-1385.8654362090897	-976.195111619222	-2240.8673707506955	-953.5348735393638	47.81593510371536	279.47806630651615	0.8536860843303613	0.3557789579668203	2.2855423766572964	0.44221115230007557	0.6120588220835854	1.3246629099277292	3.173810088279921	0.2953047850617894	5.188916060319069	2.1450855374820494	4.251864438946088	8.873494634656256	-44.2914026767046	0.02023605662613442	-0.22997061809242977	6.045712500739417	0.007172593085569032
7200	-5626.449052079298	-5561.515949830062	-64.93310224923573	-1387.2738436643533	-977.3041339501651	-2244.55313779477	-952.3848344207728	57.509065443911794	320.1177272171377	0.8536860843303613	0.3557789579668203	2.2855423766572964	0.44221115230007557	0.6120588220835854	1.3246629099277292	3.173810088279921	0.2953047850617894	5.188916060319069	2.1450855374820494	4.251864438946088	8.873494634656256	-44.28712983481119	0.03991347452689223	-0.2717358665190996	5.8484339848871585	0.007172593085569032
7400	-5622.749102054341	-5557.927636711362	-64.82146534297961	-1388.3384083391927	-977.2079255029352	-2238.3628468164798	-954.0184560527535	53.86748278163661	290.6703920434229	0.8536860843303613	0.3557789579668203	2.2855423766572964	0.44221115230007557	0.6120588220835854	1.3246629099277292	3.173810088279921	0.2953047850617894	5.188916060319069	2.1450855374820494	4.251864438946088	8.873494634656256	-43.00006286316504	0.03991347452689223	-1.4471659319091228	6.78146483582577	0.007172593085569032
7600	-5622.524467760532	-5556.039036215328	-66.48543154520422	-1389.2729237619658	-975.0454580657447	-2239.0825370954362	-952.6381172921823	50.83132351443914	293.7258517841587	0.8536860843303613	0.3557789579668203	2.2855423766572964	0.44221115230007557	0.6120588220835854	1.3246629099277292	3.173810088279921	0.2953047850617894	4.908244725009289	2.1450855374820494	4.251864438946088	8.873494634656256	-43.89162371855808	0.0235994963186845	-2.822179039202062	7.13938309767991	0.007172593085569032
7800	-5613.848246205824	-5551.079758519794	-62.768487686029225	-1387.448269914852	-975.665706186132	-2235.350422819576	-952.6153595992334	35.23609356281874	204.9688763282725	0.8536860843303613	0.3557789579668203	2.2855423766572964	0.44221115230007557	0.6120588220835854	1.3246629099277292	5.348961748705823	0.2953047850617894	4.908244725009289	2.1450855374820494	4.251864438946088	8.873494634656256	-39.41018149757257	0.05967371077423808	-0.4847511340727198	5.640166857121254	0.010087134345978027
8000	-5620.535174166532	-5556.808151485423	-63.72702268110848	-1386.3927798471427	-976.0963470919781	-2241.499891461548	-952.8191330847541	35.62494042612471	210.7503134731856	0.8536860843303613	0.3557789579668203	2.2855423766572964	0.44221115230007557	0.6120588220835854	1.3246629099277292	5.348961748705823	0.2953047850617894	4.908244725009289	2.1450855374820494	4.251864438946088	8.873494634656256	-40.228728684671545	0.07141530086623829	-0.4452862446789417	5.6687184792097405	0.010087134345978027
8200	-5630.614765298246	-5565.682441303037	-64.93232399520895	-1386.868583732277	-978.019340094984	-2249.306433476113	-951.488083999663	36.41861125360842	221.98853216740713	0.8536860843303613	0.3557789579668203	2.2855423766572964	0.44221115230007557	0.6120588220835854	1.3246629099277292	5.348961748705823	0.2953047850617894	4.908244725009289	2.1450855374820494	4.251864438946088	9.632011499817644	-40.69894107663076	0.035730669942793405	-1.7259396355525505	5.133931791685025	0.010087134345978027
8400	-5623.785699354117	-5559.93535253074	-63.850346823377734	-1386.2417282254733	-978.9880308665922	-2244.600484877718	-950.1051085609561	38.50674121140878	219.93102527864974	0.8536860843303613	0.3557789579668203	2.2855423766572964	0.44221115230007557	0.6120588220835854	1.3246629099277292	5.348961748705823	0.2953047850617894	4.908244725009289	2.1450855374820494	4.251864438946088	9.632011499817644	-40.67974662610384	0.03455849429626703	-0.6964807772143541	5.5148766009716566	0.010087134345978027
8600	-5615.226622867847	-5551.913634071199	-63.31298879664836	-1384.6016306837655	-975.4952568746718	-2239.5147089645766	-952.3020375481854	39.06648594685517	222.4456169118325	0.8536860843303613	0.3557789579668203	2.2855423766572964	0.44221115230007557	0.6120588220835854	1.3246629099277292	5.348961748705823	0.2953047850617894	4.908244725009289	2.1450855374820494	4.251864438946088	8.46820603488041	-40.527136149241144	0.03769190097782375	-0.4527545204862143	5.663129722414186	0.010087134345978027
8800	-5612.420428357675	-5549.502593795638	-62.91783456203681	-1385.788667448645	-974.6587855288642	-2236.969352855887	-952.0857879622416	35.79003563254817	207.87475416948973	0.8536860843303613	0.3557789579668203	2.2855423766572964	0.44221115230007557	0.6120588220835854	1.3246629099277292	5.348961748705823	0.2953047850617894	4.908244725009289	2.1450855374820494	4.251864438946088	8.46820603488041	-39.55096288552942	0.05734850015088581	-0.6144721469584296	5.559159442477384	0.010087134345978027
9000	-5619.690497010361	-5554.777358801893	-64.91313820846771	-1383.2911029849474	-975.6810068681456	-2241.099392482299	-954.7058564665001	44.01239923834663	234.42807121677177	0.8536860843303613	0.3557789579668203	2.2855423766572964	0.44221115230007557	0.6120588220835854	1.3246629099277292	5.348961748705823	0.2953047850617894	4.908244725009289	2.1450855374820494	4.251864438946088	8.46820603488041	-40.96845951358155	0.039275991624934004	-1.5704519631932428	5.1800424978852515	0.010087134345978027
9200	-5618.326848821551	-5554.102757311026	-64.22409151052464	-1383.0046204235737	-978.0265942503471	-2239.614179498838	-953.4573631382669	41.56693697547724	236.78492370213027	0.8536860843303613	0.3557789579668203	2.2855423766572964	0.44221115230007557	0.6120588220835854	1.3246629099277292	5.348961748705823	0.2953047850617894	4.908244725009289	2.1450855374820494	4.251864438946088	8.46820603488041	-41.32100493062039	0.033737188432724254	-0.6807260631384017	5.5230646215189765	0.010087134345978027
9400	-5621.173107073352	-5556.4505696635715	-64.72253740978039	-1385.2536103234795	-975.3848911913766	-2237.0835874825725	-958.7284806661426	40.35225646389982	233.10744564651864	0.8536860843303613	0.3557789579668203	2.2855423766572964	0.44221115230007557	0.6120588220835854	1.3246629099277292	5.348961748705823	0.22053049461616947	4.472541461252759	2.1450855374820494	4.251864438946088	14.570354922089564	-40.78817504339738	0.05501864217276914	-0.3919618358273684	6.288245106795103	0.008414790779847161
9600	-5623.191740220917	-5556.9132540003075	-66.27848622060999	-1386.8584985311093	-976.0599472504971	-2238.597411159417	-955.3973970592838	52.91462514395301	282.1493247225867	0.8536860843303613	0.3557789579668203	2.2855423766572964	0.44221115230007557	0.6120588220835854	1.3246629099277292	5.348961748705823	0.22053049461616947	4.472541461252759	2.1450855374820494	4.251864438946088	14.570354922089564	-42.781700694869855	0.041717856444290324	-0.23086438029982975	6.050363814664411	0.008414790779847161
9800	-5621.137982691461	-5554.712118722628	-66.42586396883331	-1386.5977229386206	-975.6959476065363	-2237.195613738253	-955.2228344392179	43.225255296782116	250.76345892766074	0.8536860843303613	0.3557789579668203	2.2855423766572964	0.44221115230007557	0.6120588220835854	1.3246629099277292	5.348961748705823	0.22053049461616947	4.472541461252759	2.1450855374820494	4.251864438946088	14.570354922089564	-43.41992255272907	0.02150288165018839	-0.4021200361936227	5.703075191716072	0.008414790779847161
10000	-5626.474538400417	-5558.35234614308	-68.12219225733753	-1388.134124486598	-976.7750444530586	-2236.2050611598715	-957.2381160435516	47.61552104467291	247.87779657429232	0.8536860843303613	0.3557789579668203	2.2855423766572964	0.44221115230007557	0.6120588220835854	1.3246629099277292	5.348961748705823	0.22053049461616947	4.472541461252759	2.1450855374820494	4.251864438946088	14.570354922089564	-43.29718577107556	0.07516593321396295	-0.9708717983082366	5.389639268275101	0.008414790779847161
10200	-5605.521294813187	-5539.302793826271	-66.2185009869156	-1385.9030361063546	-974.4772432984516	-2224.103015645033	-954.8194987764316	48.82333136468219	268.2387147902842	0.8536860843303613	0.3557789579668203	2.2855423766572964	0.44221115230007557	0.6120588220835854	1.3246629099277292	5.348961748705823	0.22053049461616947	4.993171237972169	2.1450855374820494	4.73221907132678	14.570354922089564	-42.32505851454715	0.04662149718255403	-0.22605955678799666	5.988419755113356	0.008414790779847161
10400	-5606.713810292914	-5540.2142543125065	-66.49955598040745	-1386.0124678428888	-975.4033454090294	-2222.61447499436	-956.1839660662281	46.05895605772742	255.40968059856766	0.8536860843303613	0.3557789579668203	2.2855423766572964	0.44221115230007557	0.6120588220835854	1.3246629099277292	5.348961748705823	0.22053049461616947	4.993171237972169	2.1450855374820494	4.73221907132678	15.830667637474464	-42.174660662918676	0.05736084675706553	-0.27610133762532896	6.158603254980157	0.008414790779847161
10600	-5602.903413511545	-5536.0768499306505	-66.8265635808946	-1386.8941090309238	-975.4003400271114	-2218.602544745485	-955.1798561271311	48.713380123431634	269.9657139916232	0.8536860843303613	0.3557789579668203	2.2855423766572964	0.44221115230007557	0.6120588220835854	1.3246629099277292	5.348961748705823	0.22053049461616947	4.993171237972169	2.1450855374820494	4.94598764101046	15.830667637474464	-43.339141972867644	0.023983302274585814	-0.249309542795554	6.108439361282762	0.008414790779847161
10800	-5609.198862150734	-5540.208049921455	-68.99081222927904	-1386.482877868491	-975.0435822188858	-2223.369955713948	-955.3116341201307	45.7210760459574	266.1360174444504	0.8339847282966903	0.3557789579668203	2.3052437326909674	0.44221115230007557	0.6120588220835854	1.3246629099277292	5.348961748705823	0.22053049461616947	4.993171237972169	2.1450855374820494	4.94598764101046	15.830667637474464	-44.29798133525698	0.07356118234476108	-0.33503038737515023	6.23370818848558	0.008414790779847161
11000	-5607.815021742205	-5539.93511569317	-67.87990604903565	-1390.143985097392	-973.617163806771	-2221.5317977119444	-954.6421690770618	46.71933208809103	266.6570495676032	0.8339847282966903	0.3557789579668203	2.3052437326909674	0.44221115230007557	0.6120588220835854	1.3246629099277292	5.348961748705823	0.22053049461616947	4.993171237972169	2.1450855374820494	4.94598764101046	15.830667637474464	-44.68590170492744	0.017900898512706393	-0.24811279616189127	5.894355682790876	0.008414790779847161
11200	-5604.683209643727	-5536.76759738046	-67.91561226326758	-1384.882029529103	-974.1197274533716	-2222.1972648787955	-955.5685755191896	45.867916493871874	263.1370966997383	0.8339847282966903	0.3557789579668203	2.3052437326909674	0.44221115230007557	0.6120588220835854	1.3246629099277292	5.348961748705823	0.22053049461616947	4.993171237972169	2.1450855374820494	4.94598764101046	15.830667637474464	-42.41222701563348	0.055849609931178226	-1.4207819291688808	6.772978193911107	0.008414790779847161
11400	-5609.121954974622	-5540.355920088036	-68.7660348865857	-1385.636734761485	-975.5831407589186	-2221.3171757128157	-957.818868854817	48.41686710181149	266.1509555139486	0.8339847282966903	0.3557789579668203	2.3052437326909674	0.44221115230007557	0.6120588220835854	1.3246629099277292	5.348961748705823	0.22053049461616947	4.993171237972169	2.1450855374820494	4.94598764101046	15.830667637474464	-42.54626700950404	0.055849609931178226	-2.1371645586164454	6.977592247813913	0.008414790779847161
11600	-5607.981637517181	-5541.441589607139	-66.54004791004225	-1385.954870771064	-976.6538080224734	-2220.9455286557672	-957.8873821578333	42.84637727696036	257.6365496145724	0.8339847282966903	0.3557789579668203	2.3052437326909674	0.44221115230007557	0.6120588220835854	1.3246629099277292	5.348961748705823	0.22053049461616947	4.993171237972169	2.1450855374820494	4.94598764101046	15.830667637474464	-41.82629821168288	0.04902430082465574	-0.7613692896683032	6.517483302640566	0.008414790779847161
11800	-5603.934909301628	-5536.872105093052	-67.06280420857654	-1384.7804246821433	-974.5307499357773	-2220.623628382728	-956.9373020924032	47.75135128193883	267.6315650854299	0.8339847282966903	0.3557789579668203	2.3052437326909674	0.44221115230007557	0.6120588220835854	1.3246629099277292	5.348961748705823	0.22053049461616947	4.993171237972169	2.1450855374820494	4.94598764101046	15.830667637474464	-43.52657668499274	0.022577759339761413	-0.3584489992947009	6.257543827969118	0.008414790779847161
12000	-5607.035716544369	-5540.7194578306635	-66.3162587137057	-1384.1072517014106	-975.3251682342149	-2225.9568946264967	-955.3301432685416	45.843715247584235	268.39775807438383	0.8339847282966903	0.3557789579668203	2.3052437326909674	0.44221115230007557	0.6120588220835854	1.3246629099277292	5.348961748705823	0.22053049461616947	4.993171237972169	2.1450855374820494	4.94598764101046	15.830667637474464	-42.24172659611756	0.04245004005293573	-0.2660025489872668	5.858205789359122	0.008414790779847161
